#{"t_start": 1587291599.25374, "env_id": "epidemic-intervention-v0"}
r,l,t
-35.0,13,2.492265
195.0,11,2.663996
-35.0,12,2.84469
195.0,11,3.006586
195.0,11,3.158462
-35.0,14,3.304136
195.0,11,3.440872
195.0,11,3.618729
-35.0,13,3.853968
195.0,11,4.01578
-35.0,12,7.172807
195.0,11,7.329416
195.0,11,7.463636
195.0,11,7.604219
195.0,11,7.728826
195.0,11,7.887512
195.0,11,8.050446
195.0,11,8.187346
195.0,11,8.369598
-35.0,12,8.542181
-35.0,14,8.699435
-35.0,12,8.882953
-35.0,12,9.225776
195.0,11,9.439284
-35.0,12,9.62467
195.0,11,9.796641
195.0,11,9.954502
195.0,11,10.109205
195.0,11,10.253627
195.0,11,10.425857
195.0,11,10.615719
195.0,11,10.822968
195.0,11,10.970395
195.0,11,11.207759
-35.0,12,11.352641
-35.0,12,11.529946
195.0,11,11.712959
-35.0,12,11.867626
-35.0,12,12.058643
195.0,11,12.253629
-35.0,12,12.473722
195.0,11,12.676995
195.0,11,12.819008
195.0,11,12.957675
-35.0,13,13.28183
195.0,11,13.451735
195.0,11,13.672141
195.0,11,13.884047
195.0,11,14.039933
195.0,11,14.226893
-35.0,12,14.446239
195.0,11,14.692216
195.0,11,14.886755
195.0,11,15.076773
195.0,11,15.242279
195.0,11,15.389138
195.0,11,15.682782
195.0,11,15.824147
195.0,11,15.999721
-35.0,13,16.171146
-35.0,14,16.316758
195.0,11,16.492028
195.0,11,16.660265
-35.0,13,16.811587
195.0,11,16.952512
195.0,11,17.120415
195.0,11,17.280531
195.0,11,17.526552
195.0,11,17.710917
195.0,11,17.866207
195.0,11,18.028545
195.0,11,18.193622
195.0,11,18.36106
-35.0,13,18.516071
-35.0,12,18.686399
195.0,11,18.814834
195.0,11,18.943557
-35.0,12,19.072135
-35.0,16,19.327259
195.0,11,19.492671
195.0,11,19.655044
195.0,11,19.810718
195.0,11,19.9771
195.0,11,20.150135
195.0,11,20.312385
-35.0,13,20.449655
195.0,11,20.574944
195.0,11,20.700218
195.0,11,20.835358
195.0,11,21.054889
-35.0,12,21.184636
195.0,11,21.31295
-35.0,12,21.448036
-35.0,12,21.576169
-35.0,12,21.75107
-35.0,12,21.910323
-35.0,12,22.086452
-35.0,14,22.242075
195.0,11,22.438316
195.0,11,22.608998
195.0,11,22.883993
-35.0,12,23.031809
195.0,11,23.202192
195.0,11,23.346007
195.0,11,23.499548
195.0,11,23.679718
195.0,11,23.834085
-35.0,12,23.95982
195.0,11,24.096097
195.0,11,24.230613
195.0,11,24.35094
195.0,11,24.58737
195.0,11,24.724577
195.0,11,24.870769
195.0,11,25.051642
195.0,11,25.201933
195.0,11,25.349212
195.0,11,25.538719
195.0,11,25.72767
-35.0,12,25.907461
195.0,11,26.070048
195.0,11,26.241256
195.0,11,26.403567
-35.0,12,26.675123
195.0,11,26.815606
195.0,11,27.016192
-35.0,13,27.222114
195.0,11,27.389804
195.0,11,27.542171
195.0,11,27.714124
-35.0,12,27.861771
195.0,11,28.004381
195.0,11,28.159617
195.0,11,28.311356
195.0,11,28.54787
-35.0,13,28.688001
195.0,11,28.831963
195.0,11,28.970691
195.0,11,29.101766
195.0,11,29.271246
-35.0,12,29.433335
195.0,11,29.585881
-35.0,12,29.719192
195.0,11,29.868419
-35.0,13,30.017084
195.0,11,30.251555
195.0,11,30.381891
-35.0,12,30.516429
-35.0,12,30.66279
195.0,11,30.789062
195.0,11,30.925422
195.0,11,31.056512
195.0,11,31.189193
195.0,11,31.32342
195.0,11,31.452205
195.0,11,31.584848
-35.0,12,31.805224
195.0,11,31.938615
195.0,11,32.074173
195.0,11,32.203873
-35.0,12,32.351062
195.0,11,32.493244
195.0,11,32.626016
-35.0,12,32.760181
195.0,11,32.900742
195.0,11,33.03086
195.0,11,33.166295
195.0,11,33.296029
-35.0,13,33.562384
195.0,11,33.876362
195.0,11,34.090343
195.0,11,34.225022
195.0,11,34.462682
195.0,11,34.623209
195.0,11,34.758857
195.0,11,34.890016
195.0,11,35.017737
195.0,11,35.149321
195.0,11,35.274173
195.0,11,35.503925
195.0,11,35.647085
-35.0,12,35.790945
195.0,11,35.921127
195.0,11,36.087545
195.0,11,36.398188
195.0,11,36.544706
-35.0,12,36.689325
195.0,11,36.830231
195.0,11,36.956705
195.0,11,37.086664
195.0,11,37.223029
195.0,11,37.451149
195.0,11,37.611914
-35.0,12,37.748214
195.0,11,37.883744
195.0,11,38.018097
-35.0,12,38.156802
-35.0,13,38.292115
195.0,11,38.43588
195.0,11,38.564839
195.0,11,38.694641
195.0,11,38.820571
195.0,11,39.032673
195.0,11,39.164034
-35.0,12,39.295471
195.0,11,39.433958
-35.0,12,39.574594
-35.0,12,39.715299
195.0,11,39.848064
195.0,11,39.993181
195.0,11,40.149662
-35.0,12,40.285052
-35.0,12,40.432518
195.0,11,40.65036
195.0,11,40.781797
195.0,11,40.918351
-35.0,12,41.049689
195.0,11,41.179882
195.0,11,41.322757
195.0,11,41.458771
195.0,11,41.600268
195.0,11,41.728837
-35.0,12,41.860849
195.0,11,42.000103
195.0,11,42.130901
-35.0,13,42.354037
195.0,11,42.499144
-35.0,13,42.632471
195.0,11,42.765644
-35.0,13,42.907051
195.0,11,43.037625
-35.0,14,43.184983
-35.0,12,43.323169
-35.0,12,43.461962
-35.0,12,43.595026
-35.0,13,43.8255
195.0,11,43.957379
195.0,11,44.099691
-35.0,12,44.234337
195.0,11,44.365817
195.0,11,44.507422
195.0,11,44.637257
195.0,11,44.763694
195.0,11,44.92533
-35.0,12,45.071823
195.0,11,45.207471
195.0,11,45.47648
195.0,11,45.623613
195.0,11,45.77555
195.0,11,45.917069
195.0,11,46.043714
195.0,11,46.20669
195.0,11,46.373263
-35.0,12,46.525932
195.0,11,46.656887
195.0,11,46.785516
195.0,11,46.917948
-35.0,12,47.056192
195.0,11,47.272696
195.0,11,47.413967
195.0,11,47.547536
195.0,11,47.706975
-35.0,13,47.88675
195.0,11,48.047056
195.0,11,48.193345
-35.0,12,48.322472
195.0,11,48.472297
-35.0,12,48.617922
195.0,11,48.749797
195.0,11,48.967601
195.0,11,49.102788
195.0,11,49.230625
195.0,11,49.366467
195.0,11,49.508543
195.0,11,49.642586
195.0,11,49.778591
-35.0,13,49.912352
195.0,11,50.055108
195.0,11,50.188064
-35.0,12,50.342807
195.0,11,50.480018
195.0,11,50.688651
-35.0,12,50.824341
-35.0,12,50.979726
-35.0,12,51.116887
-35.0,12,51.25759
195.0,11,51.405392
195.0,11,51.538254
195.0,11,51.683541
195.0,11,51.813566
195.0,11,51.957854
195.0,11,52.099329
195.0,11,52.325867
-35.0,14,52.484076
-35.0,12,52.623941
195.0,11,52.758529
195.0,11,52.892693
-35.0,12,53.028107
195.0,11,53.17076
195.0,11,53.310601
195.0,11,53.452812
195.0,11,53.602413
195.0,11,53.763658
195.0,11,53.978667
-35.0,12,54.113602
-35.0,12,54.250607
195.0,11,54.404603
195.0,11,54.539043
195.0,11,54.67479
-35.0,12,54.809453
195.0,11,54.96335
195.0,11,55.102338
-35.0,13,55.243603
195.0,11,55.378541
-35.0,12,55.606727
195.0,11,55.736109
-35.0,12,55.872711
195.0,11,56.000699
195.0,11,56.136057
-35.0,13,56.271971
195.0,11,56.41376
195.0,11,56.542513
195.0,11,56.686499
195.0,11,56.886522
195.0,11,57.018724
-35.0,12,57.270755
195.0,11,57.436729
-35.0,12,57.570977
195.0,11,57.750347
195.0,11,57.930704
-35.0,12,58.089652
195.0,11,58.24602
-35.0,14,58.417198
-35.0,12,58.574724
-35.0,12,58.739077
195.0,11,58.88016
195.0,11,59.092479
195.0,11,59.250916
195.0,11,59.385878
195.0,11,59.514424
195.0,11,59.643159
-35.0,12,59.778119
195.0,11,59.912608
-35.0,12,60.046992
-35.0,12,60.204072
-35.0,12,60.344981
-35.0,12,60.475147
195.0,11,60.615756
195.0,11,60.835408
-35.0,12,60.969411
-35.0,15,61.106855
195.0,11,61.245975
195.0,11,61.393991
-35.0,12,61.560103
-35.0,12,61.712873
195.0,11,61.908022
-35.0,13,62.10233
195.0,11,62.287231
195.0,11,62.541912
195.0,11,62.685607
195.0,11,62.84302
195.0,11,62.992525
195.0,11,63.126092
195.0,11,63.265058
195.0,11,63.423858
195.0,11,63.620153
-35.0,12,63.79603
195.0,11,63.953822
195.0,11,64.105541
-35.0,12,64.257316
-35.0,12,64.514843
195.0,11,64.697141
195.0,11,64.842813
195.0,11,64.987259
195.0,11,65.133749
-35.0,12,65.271666
195.0,11,65.402741
195.0,11,65.563059
195.0,11,65.703635
-35.0,12,65.845077
-35.0,15,65.997345
-35.0,12,66.241864
195.0,11,66.388018
-35.0,12,66.530942
195.0,11,66.664274
195.0,11,66.798228
195.0,11,66.930441
195.0,11,67.096742
-35.0,12,67.25637
195.0,11,67.437299
195.0,11,67.606637
195.0,11,67.757489
-35.0,12,68.011985
-35.0,12,68.163113
195.0,11,68.30344
195.0,11,68.444241
195.0,11,68.569557
195.0,11,68.70023
195.0,11,68.84765
-35.0,13,69.007296
195.0,11,69.149503
195.0,11,69.292056
195.0,11,69.428018
-35.0,12,69.671019
195.0,11,69.817118
195.0,11,69.969971
195.0,11,70.102646
-35.0,12,70.253341
195.0,11,70.40261
195.0,11,70.545531
195.0,11,70.704683
195.0,11,70.846309
195.0,11,70.986715
195.0,11,71.125969
195.0,11,71.270808
195.0,11,71.548543
195.0,11,71.690999
195.0,11,71.833756
-35.0,12,71.980031
-35.0,12,72.124517
195.0,11,72.257923
-35.0,12,72.39739
195.0,11,72.544111
195.0,11,72.68058
195.0,11,72.813827
195.0,11,72.953751
195.0,11,73.2332
195.0,11,73.380686
195.0,11,73.508207
195.0,11,73.652078
195.0,11,73.795988
-35.0,12,73.929363
195.0,11,74.078289
195.0,11,74.221433
-35.0,12,74.363043
195.0,11,74.512819
195.0,11,74.658889
195.0,11,74.794654
195.0,11,75.024841
195.0,11,75.180342
195.0,11,75.325001
195.0,11,75.470613
195.0,11,75.611644
195.0,11,75.739014
-35.0,12,75.87959
-35.0,12,76.027912
195.0,11,76.156899
-35.0,12,76.298575
195.0,11,76.433297
195.0,11,76.646665
-35.0,12,76.800795
195.0,11,76.935608
195.0,11,77.07119
195.0,11,77.22385
195.0,11,77.351895
-35.0,12,77.513214
195.0,11,77.65574
195.0,11,77.820301
195.0,11,77.964468
195.0,11,78.096782
-35.0,12,78.348581
195.0,11,78.522606
195.0,11,78.761697
195.0,11,78.972395
195.0,11,79.13062
195.0,11,79.29682
195.0,11,79.426433
195.0,11,79.568519
195.0,11,79.704653
195.0,11,79.831593
195.0,11,79.976389
195.0,11,80.128705
195.0,11,80.366585
-35.0,13,80.524342
195.0,11,80.670941
195.0,11,80.804139
195.0,11,80.939227
195.0,11,81.082024
195.0,11,81.221642
195.0,11,81.35483
195.0,11,81.495634
195.0,11,81.647729
195.0,11,81.788262
195.0,11,81.928163
195.0,11,82.157545
195.0,11,82.292772
195.0,11,82.42375
195.0,11,82.563008
195.0,11,82.695492
-35.0,12,82.83131
195.0,11,82.966823
195.0,11,83.124982
195.0,11,83.253184
195.0,11,83.384014
195.0,11,83.521879
195.0,11,83.743193
195.0,11,83.876275
195.0,11,84.014353
-35.0,12,84.1553
-35.0,12,84.299153
195.0,11,84.434372
195.0,11,84.57969
195.0,11,84.714162
195.0,11,84.867107
195.0,11,85.066241
-35.0,12,85.242494
195.0,11,85.478531
195.0,11,85.632886
195.0,11,85.773831
-35.0,12,85.914773
195.0,11,86.055648
195.0,11,86.207146
195.0,11,86.343538
195.0,11,86.480377
-35.0,12,86.623171
195.0,11,86.768223
-35.0,12,86.908537
195.0,11,87.056612
195.0,11,87.282032
195.0,11,87.430768
195.0,11,87.559686
-35.0,12,87.703894
195.0,11,87.839131
195.0,11,87.965075
-35.0,12,88.097155
195.0,11,88.22255
195.0,11,88.364658
195.0,11,88.527207
195.0,11,88.695953
195.0,11,89.011719
-35.0,12,89.179941
195.0,11,89.334202
195.0,11,89.468578
-35.0,12,89.627977
195.0,11,89.763494
-35.0,12,89.915721
195.0,11,90.057326
-35.0,14,90.212653
-35.0,12,90.346604
195.0,11,90.481936
195.0,11,90.728399
195.0,11,90.875617
195.0,11,91.049438
195.0,11,91.189975
195.0,11,91.341807
195.0,11,91.562242
195.0,11,91.689452
195.0,11,91.823482
-35.0,12,91.965783
195.0,11,92.123478
195.0,11,92.251052
195.0,11,92.38216
195.0,11,92.646741
195.0,11,92.798556
195.0,11,92.937536
-35.0,18,93.113891
195.0,11,93.281701
195.0,11,93.42249
195.0,11,93.572489
195.0,11,93.723072
195.0,11,93.884246
195.0,11,94.017838
195.0,11,94.165851
195.0,11,94.405148
195.0,11,94.546914
195.0,11,94.698541
-35.0,12,94.853133
195.0,11,95.017917
195.0,11,95.167552
195.0,11,95.311221
195.0,11,95.445087
195.0,11,95.615749
195.0,11,95.785514
195.0,11,95.946952
195.0,11,96.190498
-35.0,12,96.327085
195.0,11,96.477103
-35.0,12,96.639437
195.0,11,96.769285
195.0,11,96.917096
195.0,11,97.048544
195.0,11,97.197545
-35.0,13,97.344169
195.0,11,97.492074
195.0,11,97.619858
195.0,11,97.762264
195.0,11,98.008729
195.0,11,98.176268
-35.0,12,98.348121
195.0,11,98.491495
195.0,11,98.645086
195.0,11,98.788058
-35.0,12,98.949172
195.0,11,99.143675
195.0,11,99.327188
195.0,11,99.513448
195.0,11,99.698731
195.0,11,99.958147
195.0,11,100.115858
195.0,11,100.280791
195.0,11,100.426669
195.0,11,100.590357
-35.0,13,100.790705
195.0,11,100.985336
-35.0,13,101.125958
195.0,11,101.259647
195.0,11,101.412645
195.0,11,101.580907
195.0,11,101.810758
-35.0,12,101.954446
195.0,11,102.641296
195.0,11,103.079597
195.0,11,103.532328
195.0,11,103.946874
195.0,11,104.654494
195.0,11,105.194155
195.0,11,105.601786
195.0,11,106.051019
195.0,11,106.593924
195.0,11,106.992049
195.0,11,107.594108
195.0,11,107.907713
195.0,11,108.223493
195.0,11,108.541078
195.0,11,109.108703
-35.0,12,109.396363
195.0,11,110.040421
195.0,11,110.359728
-35.0,12,110.78686
-35.0,12,111.01569
195.0,11,111.584317
-35.0,14,111.954423
195.0,11,112.094306
-35.0,12,112.262645
195.0,11,112.426344
195.0,11,112.565268
-35.0,12,112.70772
195.0,11,112.864457
195.0,11,113.049889
-35.0,13,113.208209
195.0,11,113.363817
195.0,11,113.512353
195.0,11,113.727782
195.0,11,113.894582
195.0,11,114.041883
195.0,11,114.179341
-35.0,14,114.310498
195.0,11,114.459737
195.0,11,114.612991
-35.0,12,114.769494
195.0,11,114.9198
-35.0,12,115.090214
-35.0,12,115.245081
195.0,11,115.495752
195.0,11,115.631447
195.0,11,115.770948
195.0,11,115.911993
195.0,11,116.05904
195.0,11,116.20505
195.0,11,116.344956
195.0,11,116.49138
195.0,11,116.627398
195.0,11,116.763284
-35.0,13,116.90244
-35.0,12,117.043533
195.0,11,117.271321
195.0,11,117.436848
195.0,11,118.057826
195.0,11,118.601265
195.0,11,119.034711
195.0,11,119.540437
195.0,11,119.981049
195.0,11,120.366878
195.0,11,120.711724
195.0,11,121.01172
-35.0,12,121.507968
195.0,11,122.049194
195.0,11,122.200076
195.0,11,122.336128
195.0,11,122.492295
195.0,11,122.627905
195.0,11,122.775808
195.0,11,122.941891
195.0,11,123.135178
195.0,11,123.291198
195.0,11,123.419677
195.0,11,123.565038
195.0,11,123.702122
195.0,11,123.942861
195.0,11,124.108126
195.0,11,124.311204
195.0,11,124.500032
195.0,11,124.651462
195.0,11,124.783617
-35.0,12,124.914133
195.0,11,125.057301
195.0,11,125.194481
195.0,11,125.334391
195.0,11,125.47393
195.0,11,125.703279
195.0,11,125.844608
195.0,11,125.976689
195.0,11,126.111127
195.0,11,126.239352
195.0,11,126.371416
195.0,11,126.50911
195.0,11,126.647872
195.0,11,126.778281
195.0,11,126.93396
195.0,11,127.063585
195.0,11,127.198579
195.0,11,127.412926
195.0,11,127.549937
195.0,11,127.684405
195.0,11,127.812787
195.0,11,127.941267
195.0,11,128.067738
195.0,11,128.203445
195.0,11,128.33504
-35.0,12,128.471712
195.0,11,128.613609
195.0,11,128.747078
195.0,11,128.886546
195.0,11,129.132232
195.0,11,129.263628
195.0,11,129.393741
195.0,11,129.528712
195.0,11,129.671664
195.0,11,129.800839
195.0,11,129.942228
195.0,11,130.091764
195.0,11,130.26314
195.0,11,130.400082
195.0,11,130.535631
195.0,11,130.806346
195.0,11,130.932093
-35.0,12,131.073875
195.0,11,131.206382
195.0,11,131.338925
-35.0,12,131.475617
195.0,11,131.618245
195.0,11,131.754873
195.0,11,131.88821
195.0,11,132.025793
-35.0,12,132.178096
195.0,11,132.314614
-35.0,12,132.553401
-35.0,12,132.686103
195.0,11,132.820876
-35.0,12,132.957803
195.0,11,133.114075
195.0,11,133.250061
-35.0,12,133.405304
195.0,11,133.558537
195.0,11,133.704275
195.0,11,133.83135
195.0,11,133.972544
195.0,11,134.201039
195.0,11,134.329783
195.0,11,134.47732
195.0,11,134.620564
195.0,11,134.746689
195.0,11,134.883265
195.0,11,135.015132
195.0,11,135.147634
195.0,11,135.292766
195.0,11,135.431425
195.0,11,135.577044
195.0,11,135.713421
195.0,11,135.925639
195.0,11,136.061986
195.0,11,136.187729
195.0,11,136.331349
195.0,11,136.47237
195.0,11,136.609288
195.0,11,136.745054
195.0,11,136.880025
195.0,11,137.020373
195.0,11,137.171448
195.0,11,137.314354
195.0,11,137.530015
195.0,11,137.680531
195.0,11,137.826647
195.0,11,137.963812
195.0,11,138.122482
195.0,11,138.270805
195.0,11,138.407039
195.0,11,138.53721
195.0,11,138.679909
195.0,11,138.808111
195.0,11,138.94298
195.0,11,139.089924
195.0,11,139.306836
195.0,11,139.434883
195.0,11,139.577103
195.0,11,139.712955
195.0,11,139.839895
195.0,11,139.979113
195.0,11,140.111641
195.0,11,140.245058
195.0,11,140.376513
195.0,11,140.509679
195.0,11,140.700326
195.0,11,140.968862
195.0,11,141.133706
195.0,11,141.285778
195.0,11,141.432784
195.0,11,141.586922
195.0,11,141.744101
195.0,11,141.875757
195.0,11,142.004237
195.0,11,142.151843
195.0,11,142.296314
195.0,11,142.431648
195.0,11,142.570956
195.0,11,142.799123
195.0,11,142.938744
-35.0,12,143.082753
195.0,11,143.22086
195.0,11,143.35917
195.0,11,143.515689
195.0,11,143.653207
195.0,11,143.786641
195.0,11,143.922556
195.0,11,144.066051
195.0,11,144.214161
195.0,11,144.354965
195.0,11,144.595249
195.0,11,144.744167
195.0,11,144.891869
195.0,11,145.054605
195.0,11,145.201497
-35.0,12,145.334901
195.0,11,145.481679
195.0,11,145.626228
195.0,11,145.772546
195.0,11,145.90268
195.0,11,146.057853
195.0,11,146.28529
195.0,11,146.42287
195.0,11,146.57943
195.0,11,146.766788
-35.0,12,146.907691
195.0,11,147.047792
195.0,11,147.223575
195.0,11,147.400517
195.0,11,147.548955
195.0,11,147.696305
195.0,11,147.844039
-35.0,12,148.010006
195.0,11,148.29385
195.0,11,148.438037
195.0,11,148.571343
195.0,11,148.712807
195.0,11,148.857403
195.0,11,149.047098
195.0,11,149.244981
195.0,11,149.391239
195.0,11,149.522097
-35.0,12,149.662596
195.0,11,149.794684
195.0,11,150.038657
195.0,11,150.19404
-35.0,13,150.34327
195.0,11,150.493736
195.0,11,150.623478
195.0,11,150.768356
195.0,11,150.905903
195.0,11,151.050179
195.0,11,151.213336
195.0,11,151.394318
195.0,11,151.538755
195.0,11,151.76525
195.0,11,152.047172
195.0,11,152.204532
195.0,11,152.359291
195.0,11,152.499256
-35.0,12,152.63799
195.0,11,152.783352
