#{"t_start": 1587090318.561846, "env_id": "epidemic-intervention-v0"}
r,l,t
-208.0,9,2.19922
-165.0,8,2.273802
-133.0,4,2.310767
31492.452481,10,2.411154
-110.0,3,2.437131
100246.866338,12,2.531253
-110.0,2,2.556938
-255.0,12,2.638919
203479.1411,18,2.773723
-146.0,5,2.828508
504.016818,3,2.867783
-146.0,5,2.917733
27.985796,3,2.957362
-175.0,7,3.024474
-10.0,2,3.053534
127012.407561,27,5.116734
454.427833,4,5.158748
53862.279757,10,5.235081
-396.0,18,5.368767
2223.887734,10,5.45325
-10.0,2,5.479295
99.387932,3,5.515213
550.782464,7,5.582896
212504.099988,18,5.714533
-105.0,8,5.798938
19506.472958,6,5.849412
-913.0,35,6.086888
-216.0,10,6.283475
8829.504033,19,6.481853
-308.0,14,6.597169
243.085216,3,6.658035
-136.0,5,6.714198
-286.0,13,6.813909
-265.0,12,6.909922
5602.703168,9,6.989146
-321.0,15,7.101877
-451.0,20,7.236488
-110.0,2,7.266407
235892.188002,37,7.624259
27274.312186,7,7.698819
-10.0,2,7.734302
25033.807824,7,7.829577
-110.0,2,7.866617
-10.0,2,7.910664
386.894823,3,7.958022
472568.54107,25,8.239586
-370.0,17,8.409985
-208.0,9,8.495965
3255.144965,18,8.65138
-133.0,4,8.687059
201049.820272,24,9.005201
-175.0,7,9.071009
1896077.507585,62,9.625515
54467.436535,9,9.729623
-10.0,2,9.769669
1277.229363,6,9.85294
5943.125739,8,9.964382
647.265606,6,10.040911
-235.0,11,10.23713
-226.0,10,10.31422
663299.788974,30,10.541343
2473.096054,12,10.644154
-10.0,2,10.687036
-433.0,19,10.856864
404890.561461,26,11.065187
27171.405448,10,11.163885
127461.639689,29,11.471786
-245.0,11,11.559557
10741.528539,7,11.62712
148178.744064,21,11.794915
-175.0,7,11.85689
3563.684923,11,11.957629
-191.0,8,12.019742
-110.0,2,12.044113
-208.0,10,12.122905
1170.625856,8,12.193355
-191.0,9,12.263376
-520.0,22,12.411002
-133.0,4,12.539772
130661.51313,16,12.675212
-146.0,5,12.718603
-286.0,13,12.818883
2773.174756,4,12.863662
1611.703219,14,13.060727
-208.0,9,13.143056
-10.0,2,13.173552
-175.0,7,13.230646
29014.146546,19,13.398089
159935.237669,16,13.539722
1337.228733,6,13.609901
-10.0,2,13.638536
4499.558035,4,13.692314
-265.0,13,13.94588
1682.605985,6,14.026073
25528.322547,9,14.110767
26834.892237,8,14.18569
-110.0,2,14.213247
28489.465883,7,14.274784
85380.519836,16,14.422325
-10.0,2,14.459485
1931.066244,10,14.583015
132465.512776,25,14.847687
187.88355,4,14.916996
-146.0,5,14.965891
-286.0,13,15.064592
3348.115033,5,15.112544
145936.18408,14,15.321873
21259.741164,13,15.462157
2617.941904,8,15.564386
-110.0,2,15.610611
-380.0,17,15.776912
-110.0,2,15.810938
6463.021166,16,15.994972
10885.383494,5,16.048936
12326.858656,35,16.337174
-345.0,16,16.461543
-226.0,10,16.54122
-10.0,2,16.720109
4608.417504,5,16.790662
-226.0,10,16.879658
-10.0,3,16.921847
5571.385788,20,17.096497
-133.0,4,17.156187
54129.6284,10,17.242839
-208.0,9,17.323057
1238.863182,11,17.423833
5094.935902,12,17.525954
4447.930438,18,17.683404
13399.631346,8,17.746846
1844.094842,3,17.785588
-121.0,3,17.815934
353.004315,4,17.857354
-181.0,8,18.004292
-133.0,4,18.043294
17995.93337,15,18.157568
-308.0,14,18.274465
29288.272605,20,18.508399
-355.0,16,18.670083
73458.237555,17,18.843343
-331.0,15,18.95182
-110.0,2,18.977853
432.20018,4,19.026146
-10.0,2,19.065607
115989.988213,15,19.180723
4389.697798,4,19.310062
-265.0,12,19.432251
-110.0,2,19.468878
25043.807824,7,19.549225
-121.0,3,19.589877
1457.308833,3,19.635257
-10.0,2,19.671019
-265.0,15,19.81463
16281.094499,6,19.889084
-110.0,2,19.923523
168655.818566,43,20.273065
47653.829547,11,20.362229
-110.0,2,20.391266
-146.0,5,20.433283
-146.0,5,20.477727
-133.0,5,20.524408
-825.0,31,20.86971
-308.0,14,20.984448
166020.526659,19,21.131516
7718.66886,12,21.248361
-10.0,2,21.291897
1002282.698511,39,21.727181
-480.0,21,22.020163
8356.628316,29,22.305967
-208.0,9,22.414993
-208.0,9,22.505857
1345.251609,5,22.557002
712.364686,9,22.659428
-650.0,26,22.895027
-355.0,16,23.064092
70028.288044,18,23.198255
-551.0,24,23.464672
-110.0,2,23.489047
11118.300488,5,23.540445
477.553904,4,23.59446
-121.0,3,23.630002
1298.735974,5,23.694246
-835.0,31,23.944528
-146.0,5,23.988772
-721.0,28,24.193101
256895.162922,40,24.594074
46954.027113,12,24.694713
2556.038469,17,24.840503
-10.0,2,24.866505
287184.930279,37,25.148509
316951.829977,47,25.692115
15349.489456,14,25.868967
-406.0,18,26.065831
876.410518,7,26.166761
4901.996534,6,26.230907
430987.689185,28,26.476269
140359.372543,20,26.633657
2795.932419,13,26.754938
149189.919705,16,26.883455
1995.690254,14,27.141335
-2905.0,67,27.690946
-208.0,9,27.772178
733665.82014,65,28.377923
8834.632038,8,28.462554
-1486.0,45,28.801957
-1330.0,42,29.106645
6473.021166,16,29.330611
15070.775275,8,29.397335
2367.335487,13,29.514099
-355.0,16,29.632385
4133.124279,6,29.692368
