#{"t_start": 1587884062.439382, "env_id": "epidemic-intervention-v0"}
r,l,t
0,21,3.451595
0,21,3.56992
0,21,3.670062
0,23,3.784391
0,22,3.905107
0,21,6.198843
0,21,6.314946
0,17,6.390915
0,21,6.486966
0,21,6.574401
0,24,6.677652
0,21,6.78323
0,5,6.875922
0,23,6.975913
0,21,7.089035
0,21,7.198584
0,21,7.295217
0,21,7.410317
0,23,7.600369
0,24,7.703642
0,13,7.759585
0,22,7.873988
0,21,7.977777
0,25,8.092628
0,22,8.277317
0,27,8.39602
0,22,8.50718
0,22,8.618337
0,23,8.712766
0,24,8.827202
0,21,8.981947
0,22,9.084583
0,23,9.202812
0,25,9.322305
0,21,9.435681
0,21,9.545031
0,24,9.722933
0,23,9.833741
0,21,9.936224
0,28,10.025429
0,25,10.141318
0,30,10.327777
0,25,10.435155
0,29,10.540714
0,27,10.656924
0,26,10.819321
0,22,10.932307
0,28,11.044049
